+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                             AM_peak_detect/deriv_reg[2]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[6]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[3]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[3]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[9]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[5]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[8]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[2]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                        my_buffer/data_to_frame1_reg[10]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[0]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[8]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[1]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[5]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[4]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[6]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[0]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[4]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                        my_buffer/data_to_frame2_reg[11]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[1]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[7]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[9]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[2]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_1/y_sum_reg[60]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                        my_buffer/data_to_frame1_reg[11]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                        my_buffer/data_to_frame2_reg[10]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_1/y_sum_reg[62]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[7]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_1/y_sum_reg[58]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_1/y_sum_reg[57]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_1/y_sum_reg[56]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_1/y_sum_reg[59]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                   condition_AM_for_DAC/audio_out_reg[3]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                   condition_AM_for_DAC/audio_out_reg[7]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                   condition_AM_for_DAC/audio_out_reg[0]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                   condition_AM_for_DAC/audio_out_reg[1]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                   condition_AM_for_DAC/audio_out_reg[6]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                   condition_AM_for_DAC/audio_out_reg[5]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                   condition_AM_for_DAC/audio_out_reg[4]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                   condition_AM_for_DAC/audio_out_reg[2]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |bram2/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM18.ram/ADDRBWRADDR[10]|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |bram2/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM18.ram/ADDRBWRADDR[6]|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |bram2/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM18.ram/ADDRBWRADDR[9]|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |bram2/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM18.ram/ADDRBWRADDR[12]|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |bram2/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM18.ram/ADDRBWRADDR[8]|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |bram2/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM18.ram/ADDRBWRADDR[4]|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |bram2/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM18.ram/ADDRBWRADDR[7]|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |bram2/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM18.ram/ADDRBWRADDR[5]|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_3/y_sum_reg[24]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_3/y_sum_reg[26]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_3/y_sum_reg[22]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_3/y_sum_reg[23]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                           my_buffer/past_signal_reg[11]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_3/y_sum_reg[21]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_3/y_sum_reg[20]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/past_signal_reg[9]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[2][26]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                           my_buffer/past_signal_reg[10]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[2][10]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[4][11]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[6][1]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[0][19]/D|
