+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/frame1_addr_reg[5]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/frame1_addr_reg[8]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/frame1_addr_reg[3]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/frame2_addr_reg[0]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                        my_buffer/data_to_frame1_reg[10]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                        my_buffer/data_to_frame1_reg[11]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/frame1_addr_reg[2]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/frame1_addr_reg[0]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                        my_buffer/data_to_frame2_reg[11]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/frame1_addr_reg[9]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[5]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                        my_buffer/data_to_frame2_reg[10]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[7]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[6]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[9]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[9]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[8]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[7]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[5]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[4]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[4]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[1]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[0]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[0]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[6]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[3]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[2]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[8]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_2/y_sum_reg[72]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_2/y_sum_reg[74]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[1]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[2]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[3]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_2/y_sum_reg[69]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_2/y_sum_reg[68]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_2/y_sum_reg[70]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_2/y_sum_reg[71]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                   condition_AM_for_DAC/audio_out_reg[4]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                   condition_AM_for_DAC/audio_out_reg[6]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                   condition_AM_for_DAC/audio_out_reg[2]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |bram2/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM18.ram/ADDRBWRADDR[8]|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_3/y_sum_reg[32]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_3/y_sum_reg[36]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_3/y_sum_reg[33]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_3/y_sum_reg[35]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_3/y_sum_reg[34]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_3/y_sum_reg[38]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |bram2/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM18.ram/ADDRBWRADDR[6]|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |bram2/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM18.ram/ADDRBWRADDR[12]|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |bram2/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM18.ram/ADDRBWRADDR[4]|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |bram2/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM18.ram/ADDRBWRADDR[10]|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |bram2/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM18.ram/ADDRBWRADDR[7]|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |bram2/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM18.ram/ADDRBWRADDR[5]|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |bram2/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM18.ram/ADDRBWRADDR[9]|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |bram2/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM18.ram/ADDRBWRADDR[13]|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                           my_buffer/past_signal_reg[11]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                           my_buffer/past_signal_reg[10]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/past_signal_reg[5]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/past_signal_reg[9]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/past_signal_reg[8]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[1][11]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[1][1]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[2][31]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[7][1]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[2][18]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[3][18]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[2][22]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][22]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/past_signal_reg[1]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/past_signal_reg[6]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/past_signal_reg[7]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[6][18]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/past_signal_reg[4]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[0][22]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[7][0]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[2][21]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[0][11]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[2][25]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[4][16]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/past_signal_reg[2]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[2][24]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/past_signal_reg[3]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[5][11]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[4][11]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[0][20]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[3][20]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][21]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/past_signal_reg[0]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[5][28]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][10]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[3][24]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[7][8]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[2][26]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][11]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[1][18]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[3][2]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[6][9]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[6][8]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[6][24]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[6][31]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[4][26]/D|
