+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                              my_buffer/write_frame2_reg/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[3]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[1]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[5]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[6]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[4]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[6]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                        my_buffer/data_to_frame2_reg[10]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[9]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[7]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[4]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[0]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[0]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[2]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[2]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[3]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[7]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                                my_buffer/counter_reg[8]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                                my_buffer/counter_reg[6]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[1]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                                my_buffer/counter_reg[3]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                                my_buffer/counter_reg[5]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                        my_buffer/data_to_frame1_reg[10]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[5]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                        my_buffer/data_to_frame1_reg[11]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[8]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                        my_buffer/data_to_frame2_reg[11]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame1_reg[9]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                         my_buffer/data_to_frame2_reg[8]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                                my_buffer/counter_reg[4]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                                my_buffer/counter_reg[7]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                                my_buffer/counter_reg[0]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                               my_buffer/counter_reg[11]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                                my_buffer/counter_reg[1]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                               my_buffer/counter_reg[10]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                                my_buffer/counter_reg[2]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                                my_buffer/counter_reg[9]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |bram2/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM18.ram/ADDRBWRADDR[7]|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |bram2/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM18.ram/ADDRBWRADDR[4]|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |bram2/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM18.ram/ADDRBWRADDR[9]|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                           my_buffer/past_signal_reg[10]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][10]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[7][0]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[1][13]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/past_signal_reg[2]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][26]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[1][12]/D|
